대학명,전형명,모집군,모집단위,모집인원,,,경쟁률,충원순위,최종등록자 대학별환산,,,"최종등록자 50%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,"최종등록자 70%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,최종등록자 수학 선택과목 응시 비율(%),,,반영영역 평균백분위,,반영영역 평균등급,
,,,,최초(A),이월(B),최종(A+B),,,"최종등록자
(50%cut)","최종등록자
(70%cut)",총점(수능),국어,수학,탐구1,탐구2,영어,한국사,국어,수학,탐구1,탐구2,영어,한국사,확률과통계,미적분,기하,"최종등록자
충남대,일반전형,가,의류학과,7,0,7,7.43,6,174.01,173.64,300,82,70,75,51,2,3,82,70,75,51,2,3,42.9,57.1,0,,,,
충남대,일반전형,가,식품영양학과,4,0,4,8.5,2,170.26,169.78,300,83,66,64,87,2,1,83,66,64,87,2,1,25,75,0,,,,
충남대,일반전형,가,소비자학과,3,0,3,8,0,174.1,173.46,300,60,96,87,83,4,1,60,96,87,83,4,1,100,0,0,,,,
충남대,일반전형,가,수학교육과,8,0,8,4.25,3,172.86,171.29,300,89,78,41,88,2,5,89,78,41,88,2,5,0,75,25,,,,
충남대,일반전형,가,건설공학교육과,9,0,9,5,8,172.6,172.18,300,75,66,52,67,1,1,75,66,52,67,1,1,44.4,55.6,0,,,,
충남대,일반전형,가,기계공학교육과,13,0,13,5.08,13,172.26,171.85,300,68,81,59,71,3,3,68,81,59,71,3,3,0,100,0,,,,
충남대,일반전형,가,전기·전자·통신공학교육과,13,0,13,4.62,9,172.13,170.9,300,79,66,77,67,3,1,79,66,77,67,3,1,0,92.3,7.7,,,,
충남대,일반전형,가,화학공학교육과,10,0,10,5.1,7,169.84,168.77,300,60,81,79,49,3,2,60,81,79,49,3,2,0,88.9,11.1,,,,
충남대,일반전형,가,기술교육과,14,0,14,3.86,3,179.57,177.56,300,86,87,81,75,3,2,86,87,81,75,3,2,7.1,85.7,7.1,,,,
충남대,일반전형,가,생물과학과,6,0,6,5.67,11,168.1,166.18,300,77,74,56,69,2,2,77,74,56,69,2,2,0,100,0,,,,
충남대,일반전형,가,미생물·분자생명과학과,6,0,6,4.83,2,174.73,173.36,300,79,76,94,71,2,1,79,76,94,71,2,1,0,100,0,,,,
충남대,일반전형,가,생명정보융합학과,4,0,4,5,6,169.37,167.46,300,89,66,75,59,2,3,89,66,75,59,2,3,0,100,0,,,,
충남대,일반전형,가,체육교육과,18,0,18,2.94,4,162.48,159.96,300,67,59,90,59,5,2,67,59,90,59,5,2,77.8,16.7,5.6,,,,
충남대,일반전형,가,무용학과 (현대무용),1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,음악과(성악),17,0,17,1.29,4,35.11,30.6,100,16,21,25,18,4,7,16,21,25,18,4,7,41.2,23.5,5.9,,,,
충남대,일반전형,가,음악과(작곡),2,0,2,1.5,1,37.5,37.5,100,19,0,18,21,4,6,19,0,18,21,4,6,0,0,0,,,,
충남대,일반전형,가,음악과(피아노),10,0,10,3.4,2,39.12,36.4,100,30,5,21,18,5,5,30,5,21,18,5,5,9.1,27.3,0,,,,
충남대,일반전형,가,관현악과 (Bassoon),1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Cello),1,0,1,2,0,36.2,32.64,100,36,19,21,68,3,5,36,19,21,68,3,5,50,0,0,,,,
충남대,일반전형,가,관현악과 (Clarinet),1,0,1,1,0,34.4,34.4,100,12,0,21,21,6,5,12,0,21,21,6,5,0,0,0,,,,
충남대,일반전형,가,관현악과 (D.Bass),2,0,2,0.5,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Flute),1,0,1,9,1,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 Horn),1,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Oboe),1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Percussion),1,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Saxophone),1,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Trombone),1,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Trumpet),2,0,2,1.5,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Tuba),1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Viola),1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,관현악과 (Violin),6,0,6,2.33,1,39.45,36.75,100,30,0,66,43,6,6,30,0,66,43,6,6,0,33.3,0,,,,
충남대,일반전형,가,자율전공융합학부,3,3,6,8.5,5,179.51,178.42,300,85,70,93,97,3,3,85,70,93,97,3,3,40,40,20,,,,
충남대,일반전형,가,공학융합학부,105,0,105,3.42,49,173.42,172.15,300,51,87,59,98,2,1,51,87,59,98,2,1,1.9,95.2,2.9,,,,
충남대,일반전형,가,첨단융합학부,75,0,75,3.27,27,170.62,169.61,300,74,81,59,85,3,2,74,81,59,85,3,2,0,94.7,5.3,,,,
충남대,농어촌학생전형,가,교육학과,1,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,
충남대,농어촌학생전형,가,리더십과조직과학전공,1,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,
충남대,저소득학생전형,가,국어국문학과,1,0,1,16,0,,,,,,,,,,,,,,,,,,,,,,
충남대,저소득학생전형,가,간호학과,1,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,
충남대,국가안보융합전형,가,국토안보학전공(남자),3,1,4,5.5,1,166.34,166.08,300,68,74,72,84,3,3,68,74,72,84,3,3,25,75,0,,,,
충남대,국가안보융합전형,가,국토안보학전공(여자),3,0,3,2.33,0,166,165.25,300,82,59,80,61,3,1,82,59,80,61,3,1,66.7,33.3,0,,,,
충남대,국가안보융합전형,가,해양안보학전공(남자),2,0,2,14,0,163.23,162.54,300,75,81,59,51,3,3,75,81,59,51,3,3,50,50,0,,,,
충남대,국가안보융합전형,가,해양안보학전공(여자),1,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,
충남대,지역인재전형,가,약학과,13,0,13,9,23,195.62,195.16,300,96,98,81,99,2,3,96,98,81,99,2,3,0,84.6,15.4,,,,
충남대,지역인재저소득층전형,가,약학과,2,0,2,9,1,174.74,173.94,300,70,87,77,83,2,3,70,87,77,83,2,3,0,100,0,,,,
충남대,일반전형,나,국어국문학과,8,0,8,11.5,7,174,173.3,300,95,47,75,78,3,3,95,47,75,78,3,3,75,12.5,12.5,,,,
충남대,일반전형,나,영어영문학과,15,1,16,5.5,12,173.35,172.08,300,85,78,71,74,3,1,85,78,71,74,3,1,50,43.8,6.3,,,,
충남대,일반전형,나,독어독문학과,8,0,8,5.75,11,170.73,169.57,300,67,70,74,95,2,1,67,70,74,95,2,1,62.5,25,12.5,,,,
충남대,일반전형,나,불어불문학과,4,0,4,6.25,3,168.16,166.28,300,75,59,72,85,2,2,75,59,72,85,2,2,100,0,0,,,,
충남대,일반전형,나,중어중문학과,6,0,6,7,2,170.45,170.09,300,79,51,71,85,2,1,79,51,71,85,2,1,100,0,0,,,,
충남대,일반전형,나,일어일문학과,3,0,3,12.33,1,172.69,171.25,300,92,74,72,75,3,5,92,74,72,75,3,5,66.7,33.3,0,,,,
충남대,일반전형,나,한문학과,4,0,4,6.25,3,169.98,169.82,300,77,76,69,81,3,1,77,76,69,81,3,1,100,0,0,,,,
충남대,일반전형,나,언어학과,3,0,3,6.33,1,172.02,171.51,300,82,54,87,71,2,3,82,54,87,71,2,3,66.7,0,33.3,,,,
충남대,일반전형,나,국사학과,3,0,3,6.33,0,171.29,170.04,300,68,85,77,84,2,1,68,85,77,84,2,1,100,0,0,,,,
충남대,일반전형,나,사학과,3,0,3,13.33,1,174.5,173.26,300,93,59,84,59,3,1,93,59,84,59,3,1,100,0,0,,,,
충남대,일반전형,나,고고학과,4,0,4,7,2,170.79,170.53,300,88,59,74,89,4,2,88,59,74,89,4,2,75,25,0,,,,
충남대,일반전형,나,철학과,7,0,7,8.57,7,173.8,172.65,300,91,54,83,93,4,1,91,54,83,93,4,1,85.7,14.3,0,,,,
충남대,일반전형,나,경제학과,9,0,9,6.11,4,176.68,175.68,300,82,81,75,78,2,2,82,81,75,78,2,2,55.6,44.4,0,,,,
충남대,일반전형,나,경영학부,40,2,42,4.19,26,177.94,176.67,300,86,63,90,92,3,1,86,63,90,92,3,1,64.3,31,4.8,,,,
충남대,일반전형,나,무역학과,9,1,10,4.4,6,174.31,174.02,300,79,66,97,77,3,1,79,66,97,77,3,1,80,20,0,,,,
충남대,일반전형,나,국제학부,3,0,3,8.33,5,174.03,172.59,300,95,62,71,78,3,2,95,62,71,78,3,2,100,0,0,,,,
충남대,일반전형,나,수학과,10,0,10,5.7,8,172.53,170.7,300,75,92,94,67,4,3,75,92,94,67,4,3,0,90,10,,,,
충남대,일반전형,나,정보통계학과,4,0,4,6,12,169.58,168.73,300,91,74,49,61,2,1,91,74,49,61,2,1,0,100,0,,,,
충남대,일반전형,나,물리학과,9,0,9,4.22,6,172.61,171.45,300,70,95,36,68,2,3,70,95,36,68,2,3,0,100,0,,,,
충남대,일반전형,나,천문우주과학과,4,1,5,6,2,171.47,170.58,300,67,90,72,68,3,2,67,90,72,68,3,2,0,100,0,,,,
충남대,일반전형,나,화학과,13,1,14,3.86,19,168.65,165.08,300,82,87,71,62,4,3,82,87,71,62,4,3,0,85.7,14.3,,,,
충남대,일반전형,나,생화학과,6,2,8,3.5,10,169.36,167.05,300,79,74,55,80,2,1,79,74,55,80,2,1,0,100,0,,,,
충남대,일반전형,나,지질환경과학과,9,0,9,5.44,7,170.92,169.63,300,83,66,55,91,2,1,83,66,55,91,2,1,0,100,0,,,,
충남대,일반전형,나,해양환경과학과,4,0,4,10.25,8,166.98,165.48,300,79,87,64,62,4,3,79,87,64,62,4,3,0,75,25,,,,
충남대,일반전형,나,반도체융합학과,10,0,10,6.8,22,176.17,175.36,300,93,70,75,80,2,1,93,70,75,80,2,1,0,100,0,,,,
충남대,일반전형,나,농생명융합학부,30,3,33,6.03,32,175.23,173.81,300,86,74,49,69,2,2,86,74,49,69,2,2,15.2,75.8,9.1,,,,
충남대,일반전형,나,의예과,17,1,18,5.78,9,203.03,202.73,300,98,99,93,100,1,2,98,99,93,100,1,2,0,100,0,,,,
충남대,일반전형,나,수의예과,12,0,12,8.83,6,199.03,198.79,300,94,98,98,96,1,1,94,98,98,96,1,1,0,100,0,,,,
충남대,일반전형,나,간호학과,17,1,18,3.56,11,182.77,180.92,300,94,70,90,75,2,2,94,70,90,75,2,2,5.6,88.9,5.6,,,,
충남대,일반전형,나,스포츠과학과,24,0,24,3.92,11,171.08,170.45,300,72,66,77,92,3,2,72,66,77,92,3,2,70.8,29.2,0,,,,
충남대,일반전형,나,디자인창의학과(도자·섬유디자인),13,0,13,8.08,12,101.06,97.04,200,67,19,25,66,4,3,67,19,25,66,4,3,30.8,30.8,0,,,,
충남대,일반전형,나,디자인창의학과(시각·제품디자인),12,0,12,6.58,8,106.18,102.58,200,60,11,83,86,5,7,60,11,83,86,5,7,41.7,25,0,,,,
충남대,일반전형,나,인문사회융합학부,148,0,148,4.1,82,172.5,171.4,300,92,54,87,59,3,6,92,54,87,59,3,6,70.1,27.9,2,,,,
충남대,일반전형,나,자연과학융합학부,79,0,79,3.96,97,168.4,167,300,65,90,41,63,2,2,65,90,41,63,2,2,1.3,97.4,1.3,,,,
충남대,저소득학생전형,나,국어국문학과,1,0,1,16,,,,,,,,,,,,,,,,,,,,,,,
충남대,저소득학생전형,나,간호학과,1,0,1,9,,,,,,,,,,,,,,,,,,,,,,,
충남대,지역인재전형,나,의예과,34,0,34,3.59,0,199.96,199.13,300,92,100,91,95,2,1,92,100,91,95,2,1,0,97.1,2.9,,,,
충남대,지역인재전형,나,수의예과,4,0,4,7,1,197.86,197.3,300,100,93,96,100,1,1,100,93,96,100,1,1,0,75,25,,,,
충남대,지역인재전형,나,간호학과,9,0,9,3.89,5,182.57,180.77,300,80,81,90,80,2,1,80,81,90,80,2,1,0,100,0,,,,
충북대,일반전형,가,국어국문학과,7,,7,8.7,7,968.69,968.24,1000,74,59,88,85,3,,67.8,55.8,81.8,81.2,4,,85.7,14.3,,,,,
충북대,일반전형,가,중어중문학과,7,,7,8.3,4,968.55,968.38,1000,72,48,85,74,3,,69.6,44.6,75.4,74,4,,71.4,28.6,,,,,
충북대,일반전형,가,영어영문학과,6,,6,8.7,4,969.67,969.2,1000,68,57,87,78,2,,64.6,53.6,82,74,2.2,,85.7,14.3,,,,,
충북대,일반전형,가,독일언어문화학과,7,,7,8.6,3,968.21,967.9,1000,72.5,54.5,77,90,3,,68.5,49,72.5,86.5,3.5,,83.3,16.7,,,,,
충북대,일반전형,가,프랑스언어문화학과,6,,6,14.2,,967.43,967.25,1000,74.5,60.5,82.5,78,3,,71,54.5,76,72,3.5,,100,,,,,,
충북대,일반전형,가,러시아언어문화학과,6,,6,11,3,967.24,967.1,1000,68.5,52,93,79,3.5,,66,48,91,70.5,4,,100,,,,,,
충북대,일반전형,가,철학과,7,1,8,9.8,7,967.35,967.21,1000,76,57.5,77,76,4,,75,50.6,71.3,74,4,,87.5,,12.5,,,,
충북대,일반전형,가,사학과,6,,6,11.2,6,969.98,969.46,1000,65,60,83.5,92.5,3,,60.5,57,81.5,87,3,,83.3,16.7,,,,,
충북대,일반전형,가,고고미술사학과,7,,7,8,5,968.23,966.17,1000,61,57,80,85,3,,59.2,53.6,74,77,3,,100,,,,,,
충북대,일반전형,가,수학과,8,2,10,6.6,9,966.16,966.03,1000,61,85,68,67,3,,52.2,79.2,59,56.8,3,,,88.9,11.1,,,,
충북대,일반전형,가,정보통계학과,8,,8,5.4,13,964.33,963.15,1000,64,69,66.5,55,3,,61.2,68,62.2,51,3,,,100,,,,,
충북대,일반전형,가,물리학과,9,,9,7.1,10,966.88,966.3,1000,70,81,72,67,4,,63,76.8,65,57.2,4,,,77.8,22.2,,,,
충북대,일반전형,가,화학과,9,3,12,4.5,7,967.89,967.23,1000,73.5,75,63.5,77.5,3,,65.6,69.8,59,68.2,3.7,,8.3,91.7,,,,,
충북대,일반전형,가,생물학과,8,1,9,5.1,11,964.42,963.19,1000,74,66,81,70,3,,55.6,66,60.2,63.6,3.6,,11.1,88.9,,,,,
충북대,일반전형,가,미생물학과,9,,9,5.4,10,966.22,966.15,1000,75,74,66,75,3,,67.4,66.8,50.2,68.6,3.6,,11.1,77.8,11.1,,,,
충북대,일반전형,가,생화학과,8,,8,6.1,16,965.17,963.37,1000,72,67,66.5,61,3,,72,62.4,62,58.3,3.9,,12.5,87.5,,,,,
충북대,일반전형,가,천문우주학과,6,2,8,8.3,7,965.98,965.75,1000,82,70,58.5,76.5,3,,74.5,62.4,50.8,75,3,,,87.5,12.5,,,,
충북대,일반전형,가,지구환경과학과,6,1,7,7.9,4,967.31,966.27,1000,72,74,75,71,3,,64,67.6,67.4,70.2,3,,14.3,57.1,28.6,,,,
충북대,일반전형,가,경영학부,31,3,34,6.9,30,971.45,970.98,1000,71,63,83,85,3,,67.3,57,80,78.2,3,,75,15.6,9.4,,,,
충북대,일반전형,가,국제경영학과,17,,17,6.2,16,970.01,969.42,1000,74.5,61,80,83.5,3,,69,56.5,76,78,3,,93.8,,6.3,,,,
충북대,일반전형,가,경영정보학과,12,1,13,5.5,11,970.85,970.04,1000,77,59,79,78,3,,74,53.2,75.8,74.6,3,,69.2,23.1,7.7,,,,
충북대,일반전형,가,전기공학부,9,,9,4.9,3,970.5,970.03,1000,67,81,77,91,3,,59.6,76.8,71.4,86.2,3,,11.1,77.8,11.1,,,,
충북대,일반전형,가,전자공학과,7,1,8,5.4,5,971.04,970.15,1000,73.5,81,77,82,3,,67.5,71.1,75.2,71.6,3,,,87.5,12.5,,,,
충북대,일반전형,가,반도체공학부,11,1,12,4,14,968.61,967.75,1000,73,75,70,76,3,,70.6,68.6,59,67.6,3,,,66.7,33.3,,,,
충북대,일반전형,가,정보통신공학부,20,2,22,5.6,12,967.98,967.74,1000,68,74,72,75,3,,58,68,62.9,71,3,,,95.5,4.5,,,,
충북대,일반전형,가,컴퓨터공학과,7,,7,6.4,8,971.07,969.17,1000,75,83,68,67,3,,68.2,74,67.2,65.2,3,,,100,,,,,
충북대,일반전형,가,소프트웨어학부,9,1,10,4.2,10,967.28,966.85,1000,67.5,78,71,67.5,3,,63.5,74,66.2,64,3,,,90,10,,,,
충북대,일반전형,가,지능로봇공학과,8,,8,4.3,8,966.87,966.3,1000,71,79.5,60.5,61,3,,70,74.4,58.1,59.2,3,,12.5,87.5,,,,,
충북대,일반전형,가,전자정보자율전공학부,14,3,17,5.1,18,968.39,968.01,1000,61,81,68,80,3,,58,73.2,61.4,75,3.2,,,94.1,5.9,,,,
충북대,일반전형,가,식물자원학과,8,1,9,8.1,4,967.22,967.07,1000,63,66,78,84,3,,58.8,62,65.4,77.4,3,,22.2,66.7,11.1,,,,
충북대,일반전형,가,축산학과,8,,8,9.1,3,966.23,966.15,1000,63,74,74,56.5,3,,49.7,70.4,63.5,52.3,3.9,,37.5,62.5,,,,,
충북대,일반전형,가,산림학과,7,,7,7.6,7,967.54,966.94,1000,58,63,80,84,4,,56.4,55.8,66.4,80.8,4,,40,40,20,,,,
충북대,일반전형,가,지역건설공학과,7,,7,9.7,1,969.98,969.1,1000,64,72,86.5,83,2.5,,56,63,82.5,73,3,,66.7,33.3,,,,,
충북대,일반전형,가,환경생명화학과,7,1,8,9.1,9,968.18,967.89,1000,66.5,70,77,78.5,3,,60.5,68.2,74,75.1,3,,50,37.5,12.5,,,,
충북대,일반전형,가,특용식물학과,6,1,7,8,,966.81,966.55,1000,61,70,80,83,3,,56.6,61.2,77.6,75.2,4,,57.1,42.9,,,,,
충북대,일반전형,가,원예과학과,7,1,8,8.9,3,966.68,966.03,1000,56,74,83,59,3,,55,69.2,73.6,58.2,3.2,,42.9,42.9,14.3,,,,
충북대,일반전형,가,바이오시스템공학과,7,,7,15.7,9,965.86,965.22,1000,69,72,83,65.5,3.5,,57,67,70,58.5,4,,,100,,,,,
충북대,일반전형,가,식물의학과,7,,7,9,2,967.24,967.15,1000,62.5,63,82,75.5,3,,58,58.5,77.5,68.5,3,,50,33.3,16.7,,,,
충북대,일반전형,가,식품생명공학과,8,1,9,8.1,15,969.65,969.3,1000,63,70,80,80,2,,61,63,75.6,71,3,,66.7,33.3,,,,,
충북대,일반전형,가,목재·종이과학과,5,,5,9,5,966.29,966.09,1000,60,66,75,76,3,,60,54.8,65.4,74.4,3,,60,40,,,,,
충북대,일반전형,가,농업경제학과,6,,6,10.7,4,968.4,968.29,1000,67.5,59.5,82.5,84.5,3.5,,65,54.5,76,83,4,,83.3,16.7,,,,,
충북대,일반전형,가,수의예과,14,1,15,11.4,15,992.72,992.41,1000,92,99,97,97,1,,89.4,98.2,90.6,97,1.8,,,80,20,,,,
충북대,일반전형,가,조형예술학과(동양화),5,,5,5.6,6,876.68,875.03,1000,13,11.5,25,34,5,,11.4,4.6,25,15.6,5.8,,25,50,25,,,,
충북대,일반전형,가,조형예술학과(서양화),5,,5,8.8,4,913.77,906.82,1000,46,26.5,39,32,4,,38.8,25.1,30.2,16,4.8,,50,50,,,,,
충북대,일반전형,가,조형예술학과(조소),4,,4,9.3,3,915.74,913.53,1000,42.5,16,33.5,37,5,,33,12.8,30.9,22.8,5.1,,100,,,,,,
충북대,일반전형,가,디자인학과,9,,9,10.7,3,922.8,920.68,1000,54,19.5,69,59,3,,47.2,13,53,56.6,4.6,,66.7,33.3,,,,,
충북대,일반전형,가,바이오헬스학부,15,1,16,5.6,7,966.11,964.29,1000,65,69,63.5,65,3,,59,64,50.5,59,3,,,87.5,12.5,,,,
충북대,일반전형,나,사회학과,7,1,8,8.4,6,969.81,969.14,1000,70,57,88,94,4,,67.4,54.4,82,84.2,4,,100,,,,,,
충북대,일반전형,나,심리학과,6,,6,7.8,2,970.58,969.83,1000,73,63,84,90.5,3,,69.5,61,73.5,82,4,,50,33.3,16.7,,,,
충북대,일반전형,나,행정학과,5,,5,9.2,3,969.17,968.96,1000,82,52,80,77,4,,78.6,47.7,79.2,68.2,4,,75,25,,,,,
충북대,일반전형,나,정치외교학과,7,,7,9.9,7,970.85,969.16,1000,72,70,93,78,3,,69,61.2,86.2,77.4,3.2,,100,,,,,,
충북대,일반전형,나,경제학과,11,1,12,7.6,14,971.04,970.02,1000,78,63,80.5,85,3,,75,59,72.2,80.9,3,,66.7,25,8.3,,,,
충북대,일반전형,나,토목공학부,26,1,27,5.5,21,966.55,965.82,1000,70,74,68,73,3,,64,66,62,67,3.5,,3.8,88.5,7.7,,,,
충북대,일반전형,나,기계공학부,17,,17,5.7,28,968.22,967.6,1000,68,76,66,75,3,,60.8,73.2,59,67.8,3,,5.9,88.2,5.9,,,,
충북대,일반전형,나,화학공학과,7,1,8,4.6,6,971.24,970.81,1000,72,81,83,65,3,,68.2,71.1,79.4,61.3,3.9,,,87.5,12.5,,,,
충북대,일반전형,나,신소재공학과,7,,7,6,7,969.09,968.98,1000,80,66,68,81,3,,74.2,65.2,61.4,75.8,3.2,,,100,,,,,
충북대,일반전형,나,건축공학과,8,,8,5.6,8,967.8,967.12,1000,70,76,69,72,3,,67.3,74,65.1,68.1,3,,,100,,,,,
충북대,일반전형,나,안전공학과,7,,7,7.1,5,967.57,966.66,1000,63,78,58,67,3,,62.6,67.6,57,58.8,4,,,100,,,,,
충북대,일반전형,나,환경공학과,8,2,10,5.7,10,966.67,966.17,1000,72,74,68,75,3,,62.8,68,64.4,66.8,3.6,,,100,,,,,
충북대,일반전형,나,공업화학과,8,,8,7.5,9,967.89,967.15,1000,74.5,70,71.5,75.5,3,,70.4,66,68,68.3,3.9,,,100,,,,,
충북대,일반전형,나,도시공학과,10,,10,5.7,9,966.56,966.2,1000,68,74,59,64,3,,65.8,70.4,53.6,60.2,3,,,100,,,,,
충북대,일반전형,나,건축학과,6,1,7,5.1,12,967.76,966.03,1000,71,74,65,67,3,,68.5,72,62,64.5,3.5,,,100,,,,,
충북대,일반전형,나,공학자율전공학부,14,3,17,5.9,23,968.56,967.66,1000,74,78,75,75,3,,64,70,67.6,70.2,4,,,100,,,,,
충북대,일반전형,나,교육학과,3,,3,7,1,,,,,,,,,,,,,,,,66.7,33.3,,,,,
충북대,일반전형,나,국어교육과,5,,5,7.4,5,971.92,971.33,1000,83,72,90,71,3,,74.3,67.1,82.2,62.1,3.1,,50,25,25,,,,
충북대,일반전형,나,영어교육과,5,1,6,7.3,6,971.46,971.07,1000,77.5,63,70,74,1.5,,67.5,56.5,67.5,65,2,,66.7,33.3,,,,,
충북대,일반전형,나,역사교육과,3,,3,5.7,2,,,1000,,,,,,,,,,,,,100,,,,,,
충북대,일반전형,나,지리교육과,4,,4,5.3,1,971.48,971.38,1000,71,56.5,88.5,88,3,,68.1,55.6,87.4,85.8,3,,75,25,,,,,
충북대,일반전형,나,사회교육과,3,1,4,3.8,3,970.9,968.75,1000,84,51,90.5,93,3,,79.4,44.9,85.8,90.2,3.2,,100,,,,,,
충북대,일반전형,나,윤리교육과,3,,3,7.7,2,,,,,,,,,,,,,,,,100,,,,,,
충북대,일반전형,나,물리교육과,3,7,10,5.6,8,965.39,965.07,1000,66.5,77,73.5,73,4,,64.4,72.8,59.3,66.1,4.3,,,80,20,,,,
충북대,일반전형,나,화학교육과,3,4,7,6.3,8,965.73,965.55,1000,68,81,66,61,3,,63.6,77.4,63.6,58.8,4,,,85.7,14.3,,,,
충북대,일반전형,나,생물교육과,3,3,6,6.2,5,969.44,967.62,1000,65,60.5,80,79.5,3,,62,59,73.5,68.5,3.5,,,100,,,,,
충북대,일반전형,나,지구과학교육과,3,,3,4.3,,,,,,,,,,,,,,,,,,100,,,,,
충북대,일반전형,나,수학교육과,5,7,12,4.4,7,967,965.4,1000,73,87,60.5,73,4,,60.7,76.1,59,66.3,4,,,100,,,,,
충북대,일반전형,나,체육교육과,18,,18,4.8,7,960.64,958.89,1000,62.5,26,90,85,4,,56,21,80.3,78,4,,46.7,53.3,,,,,
충북대,일반전형,나,식품영양학과,5,1,6,11,7,967.54,967.31,1000,60,66,88,80,3,,56.8,63.6,74.4,72.8,3.8,,60,40,,,,,
충북대,일반전형,나,아동복지학과,5,,5,9,2,967.81,967.76,1000,77,63,87,71,3,,69.8,55.8,83.8,61.4,3.8,,100,,,,,,
충북대,일반전형,나,의류학과,5,,5,15,2,967.94,967.9,1000,58,76,84,74,3,,58,71.2,83.2,71.6,3,,100,,,,,,
충북대,일반전형,나,주거환경학과,3,,3,10,1,,,,,,,,,,,,,,,,33.3,66.7,,,,,
충북대,일반전형,나,소비자학과,3,,3,8.3,2,,,,,,,,,,,,,,,,50,50,,,,,
충북대,일반전형,나,약학과,3,,3,20,,,,,,,,,,,,,,,,,,100,,,,,
충북대,일반전형,나,제약학과,3,,3,18.3,3,,,,,,,,,,,,,,,,,100,,,,,
충북대,일반전형,나,의예과,25,,25,6.4,7,994.77,994.59,1000,96,99,97,100,1,,91.9,98.9,95.4,97.9,1,,,100,,,,,
충북대,일반전형,나,간호학과,14,,14,7.6,10,974.35,974.15,1000,74,69,94,85,2,,67.7,66,89.8,79.8,3,,64.3,35.7,,,,,
충북대,일반전형,나,인문사회자율전공계열,13,1,14,7.9,6,969.89,969.51,1000,78,55.5,78.5,74,3,,71.8,54,74.9,72.1,3,,71.4,28.6,,,,,
충북대,일반전형,나,자연과학자율전공계열,39,6,45,6,33,970.4,969.34,1000,63,78,84,83,3,,58,70,80,74,4,,40,48.9,11.1,,,,
충북대,지역인재전형,나,약학과,4,0,4,8.5,3,,,,,,,,,,,,,,,,,100,,,,,
충북대,지역인재전형,나,제약학과,4,0,4,9.3,1,990.24,990.19,1000,91,98,93.5,92,1,,88.7,97.9,89.8,89.7,1.1,,,100,,,,,
충북대,지역인재전형,나,의예과,41,0,41,4.1,1,991.64,991.06,1000,96,98,97,96,2,,94,98,94,94,2,,,90.2,9.8,,,,
충북대,지역인재전형,나,간호학과,3,0,3,6.7,,,,,,,,,,,,,,,,,33.3,66.7,,,,,
칼빈대,일반학생전형,다,신학과,4,,4,2.5,,40,32.8,40,,,,,,,47,,,,,,,,,,,,
칼빈대,일반학생전형,다,사회복지학과,1,,1,5,1,,30.8,40,,,,,,,24,,,,,,,,,,,,
칼빈대,일반학생전형,다,애완동물학과,2,,2,2,,,32.8,40,,,,,,,,,50,,,,,,,,,,
평택대,PTU수능전형,가,사회복지학과,5,1,6,8.83,13,805,805,1000,,,,,,,,,,,,,100,,,,,,
평택대,PTU수능전형,가,재활상담학과,3,4,7,8.14,14,740,740,1000,,,,,,,,,,,,,62.5,37.5,,,,,
평택대,PTU수능전형,가,아동·청소년교육상담학과,5,3,8,9.38,6,775,775,1000,,,,,,,,,,,,,75,25,,,,,
평택대,PTU수능전형,가,신학과,0,1,1,4,1,740,740,1000,,,,,,,,,,,,,100,,,,,,
평택대,PTU수능전형,가,광고홍보학과,7,0,7,7.14,14,810,810,1000,,,,,,,,,,,,,75,25,,,,,
평택대,PTU수능전형,나,스마트모빌리티학과,3,2,5,7,5,810,805,1000,,,,,,,,,,,,,,100,,,,,
평택대,PTU수능전형,나,융합소프트웨어학과,3,1,4,4,2,845,845,1000,,,,,,,,,,,,,25,75,,,,,
평택대,PTU수능전형,나,정보통신학과,3,2,5,5.6,1,840,840,1000,,,,,,,,,,,,,,100,,,,,
